Dimension,ShipmentCount,YearNumber,MonthNumber,upscustomerid,OriginLocCode,DestLocCode,StandardWeightInKG,commoditycode,PieceCt,ActualWeightUOM,RatedWeightUOM,DestSvcCenter,destSvcCenterCountry,DestTariffPt,OriginSvcCenter,OriginSvcCenterCountry,originTariffPt,ds,qwe,ewsdf,CustomStdlnrUOM,CustomStdWidth,CustomStdHeight,CustomStdHeight.1
6194.310192,16,2017,8,17,CNTRL,ELP,2,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,7.0,6.0,9.0,IN,17.78,15.24,22.86
1416000.0,7,2015,7,18,CNTRL,CKG,601,94KZ,300,KG,KG,OMA,US,OMA,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
1104000.0,7,2015,3,18,CNTRL,CKG,1962,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,92.0,120.0,CM,100.0,92.0,120.0
1.0,10,2015,6,18,CNTRL,CKG,498,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
27759.686419999998,24,2017,12,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
10710.0,30,2014,9,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,30.0,51.0,CM,7.0,30.0,51.0
1.0,12,2015,7,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
457920.0,8,2016,9,18,CNTRL,CKG,716,94KZ,300,KG,KG,CVG,US,CVG,CKG,CN,CKG,53.0,72.0,120.0,CM,53.0,72.0,120.0
282000.0,7,2015,9,18,CNTRL,CKG,35,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,47.0,100.0,CM,60.0,47.0,100.0
16200.0,9,2015,5,18,CNTRL,HKG,1,62GQ,1,KG,KG,MIA,US,MIA,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
200000.0,7,2015,3,18,CNTRL,SHA,2,94KZ,1,KG,KG,YYZ,CA,YYZ,SHA,CN,SHA,50.0,40.0,100.0,CM,50.0,40.0,100.0
1274400.0,9,2015,6,5,CNTRL,HKG,2087,ECN,10,KG,KG,ONT,US,ONT,HKG,HK,HKG,100.0,108.0,118.0,CM,100.0,108.0,118.0
12705.0,26,2016,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,55.0,CM,7.0,33.0,55.0
1.0,9,2015,2,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2015,6,18,CNTRL,CKG,19,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,32,2014,11,17,CNTRL,SFO,4,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,12,2017,6,18,CNTRL,CKG,497,94KZ,250,KG,KG,DFW,US,DFW,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
22560.0,9,2015,5,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
33036.321019999996,32,2014,9,17,CNTRL,HOU,4,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
599045.5116,9,2015,1,7,CNTRL,SAN,661,MS,2,LB,LB,SEA,US,SEA,SAN,US,SAN,37.0,26.0,38.0,IN,93.98,66.04,96.52
1.0,34,2016,6,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,9,2014,11,17,CNTRL,SFO,7,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,14,2015,2,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,7,2017,5,18,CNTRL,CKG,4,94KZ,1,KG,KG,YHZ,CA,YHZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
3244.638672,8,2016,12,17,CNTRL,HOU,1,MS,2,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,9.0,2.0,11.0,IN,22.86,5.08,27.94
5161.92516,11,2014,10,17,CNTRL,SFO,4,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,34,2014,12,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2016,8,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10350.0,9,2017,6,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,23.0,15.0,30.0,CM,23.0,15.0,30.0
188188.0,8,2016,2,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,52.0,47.0,77.0,CM,52.0,47.0,77.0
40890.0,9,2016,5,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,30.0,29.0,47.0,CM,30.0,29.0,47.0
1.0,10,2014,12,18,CNTRL,CKG,6,5589,1,KG,KG,BOG,CO,BOG,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,10,18,CNTRL,CKG,116,44CI,12,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2015,5,18,CNTRL,CKG,2646,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
27225.0,8,2016,1,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,55.0,CM,15.0,33.0,55.0
53550.0,13,2018,2,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,35.0,34.0,45.0,CM,35.0,34.0,45.0
33036.321019999996,16,2015,11,17,CNTRL,HOU,9,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
0.0,35,2016,3,9,CNTRL,DLC,9974,OFN,40,KG,,SFO,US,SAC,DLC,CN,DLC,0.0,0.0,0.0,CM,0.0,0.0,0.0
0.0,10,2016,5,9,CNTRL,DLC,10571,OFN,40,KG,,LAX,US,LAX,DLC,CN,DLC,0.0,0.0,0.0,CM,0.0,0.0,0.0
129000.0,19,2014,12,18,CNTRL,CKG,14,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,43.0,60.0,CM,50.0,43.0,60.0
1.0,12,2015,6,18,CNTRL,CKG,2756,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
2753.0267519999998,10,2016,5,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
10710.0,40,2014,12,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,30.0,51.0,CM,7.0,30.0,51.0
25245.0,11,2015,5,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
755115.9091,15,2015,6,3,CNTRL,STL,13605,ECN,41,LB,KG,BRU,BE,BRU,STL,US,STL,40.0,24.0,48.0,IN,101.6,60.96,121.92
25236.078559999998,12,2017,7,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
1.0,7,2016,9,18,CNTRL,CKG,13,94KZ,5,KG,KG,YHZ,CA,YHZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
6720.0,8,2017,1,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,24.0,35.0,CM,8.0,24.0,35.0
1.0,9,2015,3,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,8,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1416000.0,7,2016,7,18,CNTRL,CKG,622,94KZ,300,KG,KG,CLT,US,CLT,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
55388.276320000004,7,2016,7,7,CNTRL,MKC,4,5553,1,LB,KG,MEB,AU,MEB,MKC,US,MKC,13.0,20.0,13.0,IN,33.02,50.8,33.02
5161.92516,7,2014,8,17,CNTRL,SFO,7,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
17010.0,7,2016,1,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,21.0,27.0,30.0,CM,21.0,27.0,30.0
22950.0,8,2014,10,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,30.0,51.0,CM,15.0,30.0,51.0
1.0,10,2015,3,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2017,5,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,19,2016,5,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
1.0,13,2016,5,18,CNTRL,CKG,27,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,18,2016,1,17,CNTRL,HOU,9,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
8193.532,34,2016,5,7,CNTRL,PHX,4,5553,1,LB,KG,PRG,CZ,PRG,PHX,US,PHX,10.0,5.0,10.0,IN,25.4,12.7,25.4
69743.34438,13,2015,3,7,CNTRL,PHX,106,3776,1,LB,KG,MIL,IT,MIL,PHX,US,TUS,14.0,16.0,19.0,IN,35.56,40.64,48.26
1.0,19,2016,2,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
251705.303,11,2015,2,17,CNTRL,HOU,225,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,24.0,16.0,40.0,IN,60.96,40.64,101.6
24960.0,7,2016,4,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
900000.0,9,2015,3,18,CNTRL,CKG,2866,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,75.0,120.0,CM,100.0,75.0,120.0
0.0,21,2015,7,9,CNTRL,SGF,22520,OFN,9,LB,,GLA,GB,LON,SGF,US,SDF,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,7,2017,2,18,CNTRL,CKG,30,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10528.0,10,2016,9,18,CNTRL,CKG,3,94KZ,1,KG,KG,YVR,CA,YVR,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
33036.321019999996,9,2014,11,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
33036.321019999996,7,2014,9,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
15600.0,10,2017,4,5,CNTRL,SHA,2,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,30.0,10.0,52.0,CM,30.0,10.0,52.0
1.0,21,2015,6,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,9,2014,8,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
55648.0,9,2017,6,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37.0,32.0,47.0,CM,37.0,32.0,47.0
5161.92516,10,2016,10,17,CNTRL,SFO,2,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
6194.310192,14,2015,6,17,CNTRL,SFO,2,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,6.0,9.0,IN,17.78,15.24,22.86
0.0,16,2016,4,9,CNTRL,SGF,4899,OFN,9,KG,,GLA,GB,LON,SGF,US,SDF,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,8,2015,9,18,CNTRL,CKG,61,94KZ,20,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2015,12,18,CNTRL,CKG,34,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,11,2016,2,17,CNTRL,SFO,7,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,10,2016,4,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
129000.0,14,2014,10,18,CNTRL,CKG,15,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,43.0,60.0,CM,50.0,43.0,60.0
0.0,8,2014,9,3,CNTRL,BRU,43693,OFN,77,KG,,SAO,BR,SAO,BRU,BE,BRU,0.0,0.0,0.0,CM,0.0,0.0,0.0
33036.321019999996,23,2015,2,17,CNTRL,HOU,13,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1.0,17,2015,5,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2016,8,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2016,5,18,CNTRL,CKG,21,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,14,2016,7,18,CNTRL,CKG,114,44CI,12,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
198750.0,8,2016,12,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,75.0,53.0,CM,50.0,75.0,53.0
1.0,19,2017,3,18,CNTRL,CKG,30,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
12705.0,9,2016,5,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,55.0,CM,7.0,33.0,55.0
11424.0,8,2017,10,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,48.0,CM,7.0,34.0,48.0
33036.321019999996,8,2016,8,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
11648.0,10,2016,5,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
6194.310192,21,2017,7,17,CNTRL,ELP,2,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,7.0,6.0,9.0,IN,17.78,15.24,22.86
33792.0,8,2017,10,5,CNTRL,SHA,10,ECN,3,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
15500.0,28,2016,11,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,25.0,20.0,31.0,CM,25.0,20.0,31.0
1.0,7,2015,7,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,28,2016,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
65187.74059,8,2016,4,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
6194.310192,12,2015,7,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,6.0,9.0,IN,17.78,15.24,22.86
1.0,8,2015,4,18,CNTRL,CKG,12,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,8,2017,8,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1260000.0,8,2015,6,18,CNTRL,KUB,3638,94KZ,250,LB,KG,RDU,US,RDU,KUB,CN,KUB,100.0,105.0,120.0,CM,100.0,105.0,120.0
792000.0,8,2016,12,18,CNTRL,CKG,627,94KZ,300,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,100.0,66.0,120.0,CM,100.0,66.0,120.0
36608.0,8,2015,3,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,32.0,52.0,CM,22.0,32.0,52.0
1.0,9,2014,10,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2015,4,18,CNTRL,CKG,116,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11781.0,17,2015,1,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
276000.0,7,2015,6,18,CNTRL,CKG,35,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,46.0,100.0,CM,60.0,46.0,100.0
1.0,8,2015,12,18,CNTRL,CKG,11,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,24,2014,10,17,CNTRL,HOU,4,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1.0,12,2014,10,18,CNTRL,KUB,10,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
25245.0,13,2016,7,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
1.0,11,2015,2,18,CNTRL,CKG,15,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,11,2016,11,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
60000.0,9,2015,12,5,CNTRL,SHE,3000,83SA,5,KG,KG,PEK,CN,PEK,SHE,CN,SHE,40.0,30.0,50.0,CM,40.0,30.0,50.0
10528.0,8,2016,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYC,CA,YYC,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,15,2016,11,18,CNTRL,CKG,304,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2015,4,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1140000.0,19,2017,4,18,CNTRL,CKG,196,94KZ,90,KG,KG,SLC,US,SLC,CKG,CN,CKG,100.0,95.0,120.0,CM,100.0,95.0,120.0
1736448.0,11,2014,11,5,CNTRL,NUE,1693,ECN,18,KG,KG,PIT,US,PIT,NUE,DE,NUE,112.0,136.0,114.0,CM,112.0,136.0,114.0
27759.686419999998,50,2016,8,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
17732.0,17,2017,2,5,CNTRL,SHA,2,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,31.0,11.0,52.0,CM,31.0,11.0,52.0
211735.0,7,2017,3,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,47.0,85.0,CM,53.0,47.0,85.0
1.0,8,2015,10,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2016,2,18,CNTRL,CKG,35,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,13,2015,1,18,CNTRL,KUB,12,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
1416000.0,8,2016,12,18,CNTRL,CKG,627,94KZ,300,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
5161.92516,15,2014,12,17,CNTRL,SFO,2,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1620000.0,14,2016,12,18,CNTRL,CKG,123,44CI,8,KG,KG,ONT,US,ONT,CKG,CN,CKG,100.0,135.0,120.0,CM,100.0,135.0,120.0
1.0,13,2015,4,18,CNTRL,CKG,367,44CI,107,KG,KG,SFO,US,SFO,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
18720.0,7,2016,12,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,13.0,30.0,48.0,CM,13.0,30.0,48.0
62926.32576,8,2017,2,17,CNTRL,ELP,9,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,16.0,12.0,20.0,IN,40.64,30.48,50.8
25245.0,13,2016,9,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
33036.321019999996,20,2014,12,17,CNTRL,HOU,7,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1.0,9,2016,3,18,CNTRL,CKG,32,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,7,2016,4,17,CNTRL,SFO,7,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
25245.0,10,2015,12,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
10710.0,13,2017,9,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
792000.0,7,2016,11,18,CNTRL,CKG,641,94KZ,300,KG,KG,CLT,US,CLT,CKG,CN,CKG,100.0,66.0,120.0,CM,100.0,66.0,120.0
1.0,7,2016,12,18,CNTRL,CKG,630,94KZ,300,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,9,2017,6,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
57813.56179,7,2017,3,17,CNTRL,ELP,35,MS,1,LB,LB,YYC,CA,YQR,ELP,US,ELP,14.0,9.0,28.0,IN,35.56,22.86,71.12
13728.0,25,2014,8,18,CNTRL,SHA,3,94KZ,1,KG,KG,YYZ,CA,YYZ,SHA,CN,SHA,33.0,8.0,52.0,CM,33.0,8.0,52.0
1836000.0,7,2016,7,18,CNTRL,CKG,225,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,100.0,153.0,120.0,CM,100.0,153.0,120.0
1416000.0,7,2015,7,18,CNTRL,CKG,497,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
5161.92516,35,2016,2,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
7079.211648,33,2017,5,17,CNTRL,ELP,2,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,8.0,6.0,9.0,IN,20.32,15.24,22.86
1.0,23,2015,2,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,17,2014,9,18,CNTRL,KUB,12,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,17,2016,3,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11648.0,45,2015,6,18,CNTRL,CKG,3,94KZ,1,KG,KG,YOW,CA,YOW,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
1.0,17,2015,3,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
8640.0,10,2016,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,6.0,30.0,48.0,CM,6.0,30.0,48.0
